1518148,5572309,13941313,30085675,33436583,34037160,37021013,38374651,42628695,54716168,57651700,59189593,59577399,91866735,302906238,349450705
American?Teen,,Perfect?Day,小日子,似曾相识,Where?Ya?Wanna?Go,关于未来?我不知道,苦瓜,Estranged,Midnight?Snack,,那滋味,Hey?Brother,,Love?To?Be?Loved?By?You?-?The?Wedding?Song,
For?My?Father,,Counting?Stars,穷富翁,你要的不是我 - (电视剧《爱情闯进门》插曲),Meet?Me?Halfway,8+8=8,最佳损友,Have?A?Nice?Day,Popteen,,苦咖啡,Can't?Take?My?Eyes?Off?You,,My?Love,
You?Are?Truth,,When?I?Find?Love?Again,我的志愿 - (My?Aspiration),爱笑的眼睛,Yellow,当一切结束时,啊朋友?再见,Yellow,Cutie?Cutie,,你把爱情给了谁,Brother?Louie,,Could?This?Be?Love,
Human?Legacy,,Don't?Let?It?Pass,理想生活,老爹,Let's?Get?It?Started,闪光的回忆,"Tonight,?I?Feel?Close?To?You",New?Born,Float,,天使的翅膀,Came?Here?to?Forget,,Back?At?One,
漂流瓶,,I?Hate?Myself?For?Loving?You,或许会是一世的爱,表白,If?Everyone?Cared,再飞行 - (动画片《星游记》主题曲),合久必婚?(合唱),Wake?Me?Up?When?September?Ends,Taffy?Apple,,美了美了,My?House,,幸福的紫纱巾,
旅行的意义,,Foreign?Time,第一次告别,一个人的精彩,Mad?World?(American?Idol?Studio?Version),直到有一天,合久必婚,Where?Is?My?Mind??(XFM?Live?Version),Sushi?Roll,,爱情惹的祸,We?Can?,,我们结婚吧,
大雾 - (偶像剧《花是爱》插曲),,Stay?Alive,他一个人(Live)?-?live,遗失的心跳,Never?Say?Never,因为理想,麦克,Back?In?Black,Afternoon,,心在跳情在烧,??? - (只一天),,终于等到你,
掌心里的海,,Stay?Alive,重新找到你,潇洒走一回 - (电影《京城四少》主题曲),Leave?Out?All?The?Rest?(Single?Version),时代之梦,虎口脱险,Play?Ball,Candy?Carousel,,你的选择,??????? - (咬破嘴唇),,咱们结婚吧,
镜中,,Dirty?Paws,楼上来的声音,突然想起你,Love?Story,重来,Heroes,Psycho,Midnight?Riders?(mossari?Remix),,我们能不能不分手,????(At?the?Time) - (那个时候),,结婚,
风吹麦浪,,Better,多情,天后,"Here?I?Am?-?Live?-?Bare?Bones?/?Anderson?Hall?in?Binghamton,?NY?14.6.2010",Is?This?Love,被禁忌的游戏2013版[Live] - (The?Forbidden?Game),Shadow?Of?The?Day,Cherry?Cheeks,,化蝶飞,HOME,,Purple?Passion - (紫色激情),
世外桃源,,One?Day?(2014?Version),让我变作你的狗,礼物,Letting?Go,Take?Me?Away,猛犸,21?Guns,Usushio?Girl,,嘻唰唰,重逢之日?(Goodbye?for?now),,You,
第三极 - (纪录片《第三极》主题曲),,Raging,下半生(粤语版),祝我生日快乐,Waiting?All?Night,一万次悲伤,后海冲浪手,Highway?to?Hell,Grape?Soda,,飞舞,?????????(Goodbye?for?now) - (重逢之日),,Because?of?You,
潜流,,Summer?Vibe,留给这世上我最爱的人,同手同脚,Back?To?December,Apple,寂寞有多长,Natures?Law?(Album?Version),Minase,,亲爱的我们究竟怎么了,"??,????(The?Parting) - (再,见)",,Where?Is?the?Love,
Hurt,,Summer?Vibe?(Pegato?Remix),慈悲為懷,傻瓜,Always?Come?Back?To?Your?Love,结婚,你是我的,So?Fine,She,,不分手的恋爱,Fall?in?you?(???????),,The?Drift,
思念观世音,,Enemy,感情需要 - (All?I?Need),全世界谁倾听你? - (电影《从你的全世界路过》插曲),Walk?Away,夜空中最亮的星,老子明天不上班,Don't?Look?Back?in?Anger,Memories,,海口,?????(Love?in?Time) - (时节因缘),,300?Violin?Orchestra,
牛背上的小孩,,Good?Thing,小孩不懂怕,残酷月光,Better?in?Time,哪里是你的拥抱,我想，我想,The?Masterplan,Kageokuri,,你在看孤独的风景,??????(When?with?me) - (心灵净化站),,Time?Back,
匆匆,,Merry?Go?Round,同舟之情 - (《家是香港》主题曲),推动摇篮的手,Just?A?Dream,Chemical?Bus,So?Far,Morning?Glory,MAGIC?MAGIC,,棉花糖,???????(And?We) - (执手偕老),,String?Tek,
为什么,,You're?Beautiful,猜情寻,神秘嘉宾,Life?Is?Wonderful?(Live),"再见,再见",Not?Nice,Let?There?Be?Love,AM,,天真,????????(Still) - (忘不了的温柔),,Dota??2,
太平洋的风,,No?Tears,无名发,说谎,Hero?(Live),阳光照进回忆里,Relief,Tender,Dream?Memory,,sorrow?rain?,???????(Last?Good-bye) - (独自说再见),,Intro,
How?Would?You?Feel?(Paean),,I?Am?You,没有你，赢了世界又如何,脆弱一分钟 - (电视剧《爱情进化论》片头曲),With?Him,Like?A?Bird,差不多先生,Sing,U?Guessed?It,,客官不可以,?????(Blah?Blah),,Pacific?Rim - (《环太平洋》配乐),
?? - (烟涛),,Shots?(Broiler?Remix),兵兵,突然想起你(Live),Someone?Like?You?-?Live?From?The?Brit?Awards?2011,Man?On?The?Moon - (月亮上的人儿啊),小さな恋のうた,The?Scientist,Watch?Out,,七号公园,听海 - (原唱:张惠妹),,Tales?of?the?Electric?Romeo,
Amarantine,,Quand?Je?Pense?A?Toi,我怕,星星月亮,Die?Young,心要野,KISS?KISS?KISS - (日剧《Second?Love》主题曲),A?Rush?Of?Blood?To?The?Head,Mama?(feat.?SickPen),,狗尾草,???? - (如果是你),,Peace?In?the?Turmoil,
变幻的年代 - (电影《变幻的年代》主题曲),,Melodies?Of?Life~featured?in?FINAL?FANTASY?9(英语ヴァージョン),伤寒,新的家,I?Knew?You?Were?Trouble,喜马拉雅,Rainy?Man,Gravity,Trap?Queen,,断桥残雪,?????????? - (爱上了一个人),,Intro:?The?Dawn,
你不是说,,"Try?Everything?(From?""Zootopia"")",Who's?The?Boss,最天使,戒烟,猛犸,Rising?Road?~メインテーマ~,Stop?Crying?Your?Heart?Out,New?Gun,,认真的雪,Way?Back?Into?Love?(Live) - (原唱：Haley?Bennett、Hugh?Grant),,Fight?Club - (搏击俱乐部),
湖光水色调?,,We?Can't?Stop,玩具也流泪,夜车 - (电影《恋爱通告》片尾曲),我想你了,时间之间,初音ミクの消失,Still?Loving?You,Versace,,Baby?Don't?cry,????(??????) - (野生花（名侦探咳嗽）),,Palladio,
回梦游仙,,TiK?ToK,与世无争,Dearest - (最爱),哑巴,今夜留给今夜吧,千本桜,Explorers,China?Town?[Prod.?By?MPC?Cartel],,我可以,????(??????) - (异乡人（名侦探咳嗽）),,Victory,
光る風,,Stay?Here?Forever,返老还童,我们好像在哪见过 - (电视剧《咱们结婚吧》片尾曲),如风过境,漂流去世界最中心,Enjoy?the?sunshine,Lonely?Girls,Wishy?Washy?[Prod.?By?Cheeze?Beatz],,放弃（Cover?星弟）,??(姻缘) - (原唱：李仙姬),,Go?Time,
闲云孤鹤,,Roar,一想到你,睡在我上铺的兄弟,成全,88奥林匹克,声音?(Demo),Bad?Obsession?-?Album?Version?(Explicit),"Flex?(Ooh,?Ooh,?Ooh)",,专属天使 - (电视剧《花样少年少女》片尾曲),???? - (两个男人),,Flight?Of?The?Silverbird,
湖光水面,,Dark?Horse,差半步,模范情书,说不出口,偷月亮的人,当一切结束时,Yesterdays,Ride?Out,,三国恋,??????????????(????????) - (为什么不爱我),,七剑战歌 - (Seven?Swords'victory),
宁月? - (Silent?Moon),,Summertrain,京都之雪,想把我唱给你听,温柔,时髦人都好Fancy,于是我不再唱歌,Welcome?To?The?Jungle,Check,,千年泪 - (电视剧《天外飞仙》片尾曲),??????????? - (想逃避我的命运),,El?Dorado?Dubstep?(Remix)?-?remix,
再访?Jhinjhoti?Jhinjhoti?Revisited,,Moon?River,情归於尽,B小调雨后,朋友关系,后海冲浪手,心酸(Live)?-?live,Sweet?Child?O'?Mine,Off-set,,第一次,?????? - (三多岛的消息),,Y,
有一天,,Glad?You?Came,岁月无悔 - (Regretless?/?TVB剧集《枭雄》片尾曲),脚本,我又想你了,Bling?Bling?Bling,乞丐,Live?Forever?(Radio?Edit),Old?English,,黄昏,H.I.T,,Man?At?Arms,
芥末不辣 - (音乐剧《电影之歌》单曲),,Only?Time,没法讨厌你,Start,爱你戒不掉,等你下课?(with?杨瑞代),我们的时光,Don't?Look?Back?in?Anger,Trap?Or?Die,,躲避的爱,We?Can,,Ya?Not?Ready,
滴汗,,I?wanted?you,问题儿童,ARIGATOU,在另一座城市想念你,床边故事,已是两条路上的人,Champagne?Supernova,Trap?Or?Die?Reloaded,,爱你,?????? - (死了),,Rags?To?Rings,
前方,,Talk,朋友的爱,One?Of?Us?-?Edited?Version?Without?Spoken?Word?Intro,就算我唱遍所有情歌,说走就走,吉姆餐厅,Wonderwall,Tuesday,,寂寞沙洲冷,??…?????(Heartquake)(????(U-Know?&?Micky)) - (离别…?你容易吗((Heartquake)(东方神起(U-Know?&?Micky))),,DRAGON?RISES,
Zen,,Lose?Yourself?to?Dance?(Radio?Edit),富豪雪糕,不要害怕,我还没能解脱,一点点,人家,Rape?Me,Super?Chef,,梁山伯与茱丽叶,?? - (镜子),,Croatian?Rhapsody - (克罗地亚狂想曲),
Our?Destiny?Lies?Above?Us?(Xyron?Remix),,New?Soul,Blessing,狂妄,还是要幸福,前世情人,山阴路的夏天,The?Man?Who?Sold?The?World?(Live),"Exclusive??(Prod.?by?808?Mafia,?Metro?Boomin)",,第一次爱的人,爱情接力(You?and?me),,Breath?and?Life,
背叛情歌,,Sound?of?Silence,断．舍．离,此刻你心里想起谁,水星记,英雄 - (《英雄联盟》中国品牌主题曲),你离开了南京，从此没有人和我说话,About?a?Girl,23,,恋爱新手,到了明天(韩) - (?????(Korean?Ver.)),,Shadowfall,
一个人住第五年,,The?Sound?Of?Silence,寻找消失的过去 - (电视剧《玛嘉烈与大卫系列：绿豆》片尾曲),飘向北方,余温,不该(with?aMEI) - (《幻城》电视剧主题曲),热河,Come?As?You?Are,Drinks?On?Us,,他一定很爱你,到了明天(Blue?Tomorrow),,Intro?-?intro,
雪后晨早,,"Happy?(From?""Despicable?Me?2"")",我的亲爱还是你,Emergency,第三人称 - (电视剧《北京女子图鉴》插曲),土耳其冰淇淋,定西,Seasons?In?The?Sun,Chanel?Vintage?(feat.?Future?&?Young?Thug),,坚持到底,"完美的再见?(Good?Bye,?My?Love)",,PRIDE - (日本UFC格斗赛开幕主题音乐),
Right?Here?Waiting,,Breath?and?Life,红眼睛,不爱,双子,告白气球,天空之城,Smells?Like?Teen?Spirit,Why?Order?[Prod.?By?808?Mafia],,老人与海（cover：海明威）,至少还有你,,Jump!,
我要你 - (电影《驴得水》主题曲),,Brave?Man,放得低,Love?Of?My?Life,我还想她,Now?You?See?Me - (《惊天魔盗团2》电影全球主题曲),关于郑州的记忆,Sparks,Ni,,永远在身边,我抱着我?(In?My?Arms),,C,
妈妈,,Viva?La?Vida,凭什么,Hot?Stuff,我们 - (电影《后来的我们》主题曲),爱情废柴,潮起潮落是什么都不为,Sing?for?Absolution,Ski,,国王皇后,至少还有你?(Korean?Ver.),,The?Angels?Among?Demons,
向阳花,,"My?Heart?Will?Go?On?(Love?Theme?from?""Titanic"") - (我心永恒)",It's?a?Beautiful?Day,Floating?-?Original?Mix(Krewella's?Alive?Vocal),考虑到可能再也见不到你,秘密花园,阿牛,Sunday?Morning?Call,She,,山鬼,命运线(日) - (Destiny(日)),,See?What?I've?Become,
Sunny?Jim,,When?We?Were?Young,永远很近,三的颜色,可乐,天台的月光,如果你也记得他或她,Those?Shoes?(Live?Millennium?Concert?Version)?-?live,Nya,,琵琶行,一分后 - (After?A?Minute),,Thorne?Room,
Pink?Panther?Theme,,This?is?the?moment,陪着你走,Love?Will?Save?The?Day?(Radio?Edit),与我无关,周大侠 - (电影《功夫灌篮》主题曲),碎花布星系,Beth?(Live),ViVi,,琵琶行纯钢琴女声版,无所谓 - (My?Love?For?You),,祓魔师强奏曲?第二楽章:?X,
ほえ?,,What?It?Is,因为了解，所以分手？,一念之间,零碎,黄金甲,城市【DEMO】??2013,Shoot?to?Thrill,Surf,,逍遥游,幸福微甜 - (Love?is?sweet),,One?Man's?Courage,
やったー！,,Love?Will?Set?You?Free,一个人的永恒,每个路人熄灭一盏灯,再遇见 - (Met?Again),献世?(Live)?-?live,宣言,Rock?or?Bust,Sala,,庄子《逍遥游》(上),命运线 - (Destiny),,New?Light,
放课后,,Champions?League - (欧洲冠军联赛主题曲),感激,Strawberries?&?Cigarettes,陌生人,霍元甲 - (电影《霍元甲》主题曲),崩坏根本,Babe?I'm?Gonna?Leave?You,Dive,,庄子《逍遥游》(下),吹一样的风 - (My?all?is?in?you),,Sons?Of?Odin,
Whistler's?Song,,Fuerteventura,金句,Our?Own?Heaven,我也很想他,大头贴,戏迷,Fake?Plastic?Trees,kitty,,将进酒,西风的话,,Energy?Drink,
I?L?O?V?E?Y?O?U??,,Next?to?Me,断尾,董小姐,走不出的回忆,倒带(Live),在每一条伤心的应天大街上 - (Through?Every?Sad?Street),You?Ain't?The?First,Blink,,将进酒,Don't?Leave?Me,,Battle?Without?Honor?Or?Humanity - (野兽之战),
春水流,,What?Do?You?Mean?,醒觉,画?(Live版),一个人去巴黎,瓦解(Live),一头偶像 - (A?Piece?of?Idol),You?Give?Love?a?Bad?Name,Ruby,,「将进酒」,??(...ing) - (中(...ing)),,The?Mass,
你还记得爱情吗,,Ship?In?The?Sand,灯芯,三十岁的女人?(Live版),你会怎么回忆我们,断了的弦,克兰河 - (Kelan?River),Let?Down,Latte,,将进酒（Cover：佑可猫）,?????(Evanesce) - (白日梦),,Stand?And?Fight,
爱的箴言,,Don't?Turn?Off?The?Lights,享受,朵儿?(Live版),13??32? - (13月32日),轨迹,死人 - (Dead?Folks),Where?Is?My?Mind?,Float,,将进酒,?????(Bittersweet) - (甜蜜苦涩),,Guardians?at?the?Gate,
恋曲1990 - (电影《又见阿郎》插曲),,Hot?Stuff - (阿森纳队歌),听说,南方姑娘?(Live版),????????,你怎么连话都说不清楚(Live),一个夜晚 - (One?Night?in?Nowhere),No?Surprises,Petal,,蜀道难,???????(Memories) - (跟随记忆),,Invincible,
Dress?Down,,Let?Her?Go?,守护神,梦中的哈德森?(Live版),??????? - (这不是生活),蜗牛,哦吼 - (Oho),My?Back?Pages,room,,蜀道难(Demo),???(Storm) - (风暴),,Roshan,
喜剧,,Behind?Blue?Eyes,失散地,理想?(Live版),???? - (那样的你),你比从前快乐,彩色派对 - (The?Party),Supersonic,Kirara,,最炫蜀道难?-?洛天依、乐正绫（Cover?凤凰传奇）,Angel,,Alone,
不万能的喜剧,,Orinoco?Flow,寂寞流星群,鼓楼?(Live版),?? - (Dream),世界末日,你好明天 - (Ciao?Tomorrow),Streets?Of?Love?-?2009?Re-Mastered?Digital?Version,WWM,,蜀道难,???????(In?My?Dream) - (想睡着(In?My?Dream)),,Strength?Of?A?Thousand?Men,
喜剧之王,,Leave?Out?All?The?Rest?(Single?Version),沉默的对话,开往北京的火车?(Live版),春日(Spring?Day)（Cover：防弹少年团）,阳明山,圆,Blowin'?in?the?Wind,Indigo,,离骚,????????(She's?Gone) - (爱情离开了?(She's?Gone)),,Shotgun?Senorita,
喜剧收场,,Perfect,我也不想这样,成都?(Live版),???????? - (距思念很近),窃爱,Wonderful?U?(Demo?Version),Endlessly,Febrie,,但愿人长久,?? - (恨你),,Requiem?For?A?Tower,
喜剧人生,,Yellow,Second?Best,辣糖,???(Spring?Rain) - (春雨?),算什么男人,围墙,Lost?in?TV,Picnic,,水调歌头,Reset,,Icarus,
Cruisin',,Fairy?Tale,每隔两秒,私奔,Rain,天涯过客,明日晴れるかな,My?Iron?Lung,Moshi,,但愿人长久（Cover?邓丽君）,??????? - (梦想的英雄),,Conquest?of?Paradise,
Do?You?Think?About?Me,,Halo,空中爱人,守望星,??????? - (你怎么样),怎么了,黑色信封?(2016?unplugged),Dirty?Deeds?Done?Dirt?Cheap,Pastel,,最是李商隐,One?Love?(Studio?Version),,Oblivion,
Plains,,There?For?Me,My?Dear,狮子座,??? - (怎么办),一口气全念对,鸵鸟?(2016?unplugged),Heart-Shaped?Box,Pocari,,荀子《劝学》,What?if,,Surface,
Here?with?Me,,Scarborough?Fair,不必再怀念我(粤),所以来吧,??????? - (萤火虫之森),我要夏天,大象?(2016?unplugged),Drain?You,If?Only,,韩愈《师说》,Seoul?(???????) - (Seoul(首尔市宣传歌)),,Suliman,
You,,See?You?Again - (有缘再见),两个人的幸运,再见了石家庄,???????? - (那人到来之声),手写的从前,定西?(2016?unplugged),Here?for?You,Cocoa,,长恨歌,??????(Your?Eyes) - (你这个人),,Liberators,
Love?Alone,,When?We?Stand?Together,天生不是情造,Summer?Vibe,????????????????(Rose?Scent?Breeze) - (玫瑰香随风飘),鞋子特大号,这个世界会好吗?(2016?unplugged),I?Can't?Tell?You?Why,me?&?u,,长恨歌第一章,那些年 - (原唱:胡夏),,Dogs?of?War,
Gravity,,The?One,咖啡迷,老神仙,???? - (Hear?me),听爸爸的话,结婚?(2016?unplugged),Brothers?and?Sisters,Sticker,,出师表,??????(Live) - (假面舞会),,Hero's?Theme - (《能量元素》配乐),
"Dark?Was?the?Night,?Cold?Was?the?Ground",,Traveling?Light,孖公仔,Fighter,???? - (希望拷问),美人鱼,关于郑州的记忆?(2016?unplugged),Civil?War,Hiccup,,采薇 - (中国歌剧舞剧院舞剧《孔子》选段),"?????,???????(My?Thoughts,?Your?Memories)? - (我的想法，你的记忆)",,Vishnu?-?Original,
Homegrown,,Demons,守护星,不露声色,?????? - (如果那是你的话),听见下雨的声音,杭州?(2016?unplugged),The?Importance?Of?Being?Idle,Stargirl,,离骚,How?Am?I?Supposed?To?Live?Without?You,,Truth?Be?Known,
Heartbeat,,What?Are?Words,你都不懂,儿时,???????? - (不可能),四季列车,热河?(2016?unplugged),Break?On?Through?(To?The?Other?Side),Escape,,离骚,????(Dorothy),,Redrum,
Shadow,,Tom's?Diner?(Live),一点一滴,西湖,??????????? - (你听不到我的心吗),手语,春末的南方城市?(2016?unplugged),Have?You?Ever?Needed?Someone?So?Bad,Whispy,,离骚,如果你也听说(Live),,Cry,
Holy,,Take?Me?Home?Country?Roads,爱如铁锈,为你唱首歌,???? - (所谓爱情),公公偏头痛,山阴路的夏天?(2016?unplugged),Oh?Me?(Live),Minase,,离骚,??????????? - (我的心如何安放),,Heaven?is?Calling,
Breathe,,Wake?Me?Up?When?September?Ends,感情用事,离人,????(Prod.?By?振永(B1A4)) - (雾之路),明明就,浮生,There?Must?Be?More?To?Life?Than?This?(William?Orbit?Mix),Sparkle,,浣溪沙,???????(The?Day?We?Felt?The?Distance)? - (远去的日子),,Log?off,
The?Longer?I?Run,,Wake?Me?Up?(EDX?Miami?Sunset?Radio?Edit),字花,十九岁 - (At?The?Age?of?Nineteen),???????? - (爱情就像风一样),傻笑,七年滋養,Pictured?Life,Remilia,,烽火扬州路,?????? - (记忆的习作),,Nara,
Take?Control,,Sugar,内伤,不该(with?aMEI) - (《幻城》电视剧主题曲),????????? - (你已离别我仍留恋),比较大的大提琴,算吧,Take?Me?Away,Skytree,,几多愁,??????? - (因为爱),,Human?Legacy,
Somebody?Like?You,,Let?Her?Go,涂鸦,Play?Hard?(Extended),???? - (要告别吗),爱你没差,还原成长,Rockin'?Chair,Freefall,,短歌行,??????? - (她来了),,Game?Of?Thrones,
Send?It?,,Holding?On?for?Life,捉伊人,不将就 - (电影《何以笙箫默》片尾主题曲),????(feat.??) - (想要忘记?（feat.恩彩）),红尘客栈,墙外之音,It's?a?Long?Way?to?the?Top?(If?You?Wanna?Rock?'N'?Roll),Matane,,白雪歌送武判官归京,虽然爱过,,Ravenous,
Out?of?Breath,,Perfect?World,讨你厌,爸爸妈妈,???? - (星星和太阳),梦想启动,我要走更远,You?Know?You're?Right,Triforce,,声声醉花阴,新不了情,,He's?a?Pirate,
Nobody?But?You,,Citizen,回忆是红色的天空,李白,???? - (一个人),大笨钟,遇到了,It's?So?Easy,Omoide,,永遇乐·京口北固亭怀古,??????(A?Million?Pieces) - (百万碎片),,Megalo?Box?OST?（?Intermission）,
Not?Going?Home,,The?Ghost?Inside?(Album?Version),嫌疑犯,执迷梦中,?????? - (在爱情面前),哪里都是你,大石碎胸口,Locomotive?(Complicity),pikachu,,蒹葭,?????(Remember?Me) - (好人),,Ready?For?War,
Lost?At?Sea,,Control,花无雪,My?Love,??????????? - (爱情要离开的时候),乌克丽丽,狗尿馆,Nightrain,Omoide,,蒹葭,????(Autumn?Sleeves) - (长袖),,The?Wandering?Isle - (迷踪岛),
In?Your?Blood,,No?Matter?What?You're?Told,东角驿 - (HKTV?剧集《选战》中文版插曲),无常,Still?Falls?The?Rain,惊叹号,洋鸟消夏录,Rocket?Queen,Joy?Bee,,江城子,??????(Piano?Forest) - (钢琴森林),,Once?Upon?a?Time?in?Africa,
FOOLS,,October?(Album?Version),京都之雪,这个人已经与我无关,?????? - (热血的青春),迷魂曲,揪心的玩笑与漫长的白日梦,Like?a?Rolling?Stone,Journey,,短歌行,????????????(Because?I?Miss?You) - (只是想你),,After?The?Fall?-?Original,
WILD,,After?the?Disco,好彩分手,你快乐未必我快乐,??????? - (丢失的碎片),Mine?Mine,我到外地去看你,Life?Is?Too?Short?-?Live,Fantasy,,木兰诗,???(Wind) - (风),,Dark?Side?Story?Drums,
Back?Together,,The?High?Road?(Album?Version),我未够好,终身大事,????? - (不要动),公主病,红昭愿,Jets,Valhalla,,雨霖铃,???????(Ways?To?Say?Goodbye) - (再见的方式),,Nothing?To?Fear,
Hotline?Bling,,The?Remains?of?Rock?&?Roll,绝口不提,美女与野兽 - (电影《美女与野兽》同名主题曲),????? - (只是你不在),你好吗,かたわれ時 - (黄昏之时),Love?Will?Keep?Us?Alive,Journey,,雨霖铃,???????????? - (直到抵达你的星球),,The?New?Earth,
